DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE,TIME 
2024-07-31,911 - 33 CHARLES STREET E,TORONTO C08,ONTARIO,M4Y0A2,KENNETH YIM,KELLER WILLIAMS REFERRED URBAN REALTY,"$660,000",43.6685778,79.3844795,1 day
2024-07-31,425 - 30 INN ON THE PARK DRIVE,TORONTO C13,ONTARIO,M3C0P7,MOHAMMAD NAFARI FARD,ROYAL LEPAGE SIGNATURE REALTY,"$1,145,000",43.7192183,79.3481879,1 day
2024-07-31,304 - 51 HARRISON GARDEN BOULEVARD,TORONTO C14,ONTARIO,M2N7G4,LORENA MAGALLANES,ROYAL LEPAGE WEST REALTY GROUP LTD.,"$750,000",43.7566318,79.4074894,1 day
2024-07-31,4205 - 11 WELLESLEY STREET W,TORONTO C01,ONTARIO,M4Y0G4,GRACE NG,SINCERE REALTY INC.,"$1,388,000",43.6651161,79.3841772,1 day
2024-07-31,704 - 5 SOUDAN AVENUE,TORONTO C10,ONTARIO,M4S0B1,ANDREW J COPPOLA,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$629,900",43.7043254,79.3971671,1 day
2024-07-31,201 - 28 PEMBERTON AVENUE,TORONTO C14,ONTARIO,M2M4L1,HOWARD BURACK,KELLER WILLIAMS PORTFOLIO REALTY,"$705,000",43.7821074,79.4132834,1 day
2024-07-31,402 - 18 REAN DRIVE,TORONTO C15,ONTARIO,M2K1H3,JOSEPH YUAN,STARHOME REALTY INC,"$609,666",43.7672411,79.3832479,1 day
2024-07-31,1812 - 275 YORKLAND ROAD,TORONTO C15,ONTARIO,M2J0B4,STEVEN SUN,ROYAL LEPAGE PEACELAND STEVEN SUN REALTY,"$539,000",43.7747697,79.3369936,1 day
2024-07-31,715 - 225 WELLESLEY STREET E,TORONTO C08,ONTARIO,M4X1X8,TIM NAGEL,ROYAL LEPAGE TERREQUITY REALTY,"$799,000",43.6674159,79.3725722,1 day
2024-07-31,713 - 770 BAY STREET,TORONTO C01,ONTARIO,M5G0A6,DON CAI,ANJIA REALTY,"$820,000",43.6600829,79.3860086,1 day
2024-07-31,1607 - 100 HAYDEN STREET,TORONTO C08,ONTARIO,M4Y3C7,VERA VELOIRA,RE/MAX REALTRON REALTY INC.,"$748,900",43.6705901,79.3816414,1 day
2024-07-31,112 EDINBOROUGH COURT,TORONTO W03,ONTARIO,M6N2E8,DAVID ELFASSY,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,074,900",43.6731752,79.5010164,1 day
2024-07-31,298 KEELE STREET,TORONTO W02,ONTARIO,M6P2K4,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$2,850,000",43.663075,79.4638641,1 day
2024-07-31,605 - 630 QUEEN STREET E,TORONTO E01,ONTARIO,M4M1G3,RYAN TUKE,KELLER WILLIAMS REFERRED URBAN REALTY,"$585,000",43.6584078,79.3526501,1 day
2024-07-31,2902 - 25 CAPREOL COURT,TORONTO C01,ONTARIO,M5V3Z7,CLEMENT CHUN YIN KOO,CITY PLUS REALTY INC.,"$699,000",43.6407647,79.3955849,1 day
2024-07-31,601 - 39 SHERBOURNE STREET,TORONTO C08,ONTARIO,M5A0L8,OBED JEAN-JACQUES,ROYAL LEPAGE TERREQUITY REALTY,"$554,999",43.6511284,79.3679847,1 day
2024-07-31,3001 - 155 BEECROFT ROAD,TORONTO C07,ONTARIO,M2N7C6,MICHAEL KAZALAC,ROYAL LEPAGE MAXIMUM REALTY,"$539,000",43.7655092,79.4140924,1 day
2024-07-31,301 - 220 GEORGE STREET,TORONTO C08,ONTARIO,M5A2N1,RYAN TUKE,KELLER WILLIAMS REFERRED URBAN REALTY,"$609,900",43.655682,79.3730722,1 day
2024-07-31,33 PAKENHAM DRIVE,TORONTO W10,ONTARIO,M9W4B2,BORIS GUERDJIKOV,RE/MAX PREMIER INC.,"$1,039,000",43.7250973,79.5607128,1 day
2024-07-31,G17 - 300 MILL ROAD,TORONTO W08,ONTARIO,M9C4W7,ELIZABETH JANE JOHNSON,RE/MAX PROFESSIONALS INC.,"$849,000",43.6386591,79.5843108,1 day
2024-07-31,15 BEECHBOROUGH AVENUE,TORONTO W04,ONTARIO,M6M1Y8,TONY DOMINGUES,SUTTON GROUP-SECURITY REAL ESTATE INC.,"$1,150,000",43.695141,79.4704218,1 day
2024-07-31,408 - 2645 JANE STREET,TORONTO W05,ONTARIO,M3L2J3,FERNANDO AGUILAR,CENTURY 21 BEST SELLERS LTD.,"$448,800",43.7377398,79.5113598,1 day
2024-07-31,410 - 16 MCADAM AVENUE,TORONTO W04,ONTARIO,M6A0B9,KEN ONG,CENTURY 21 GREEN REALTY INC.,"$599,000",43.7229146,79.4571199,1 day
2024-07-31,516 - 2550 LAWRENCE AVENUE E,TORONTO E04,ONTARIO,M1P4Z3,JACKY WU,"T-ONE GROUP REALTY INC.,","$539,900",43.7516958,79.2663985,1 day
2024-07-31,96 ROCHMAN BOULEVARD,TORONTO E09,ONTARIO,M1H1S2,JOANNE BOLTE,ROYAL LEPAGE CONNECT REALTY,"$849,000",43.7625867,79.2311879,1 day
2024-07-31,31 NIXON HEIGHTS,TORONTO E04,ONTARIO,M1L0H4,SINNAH S RAJAGOPAL,RE/MAX REALTRON REALTY INC.,"$849,999",43.7029062,79.2743726,1 day
2024-07-31,4701 - 12 YORK STREET,TORONTO C01,ONTARIO,M5J0B1,DENOSH CUTTALALINGAM,RE/MAX MILLENNIUM REAL ESTATE,"$619,000",43.6417433,79.3819525,1 day
2024-07-31,47 NORTHCOTE AVENUE,TORONTO C01,ONTARIO,M6J3K2,YAN GUREVICH,HARVEY KALLES REAL ESTATE LTD.,"$2,575,000",43.644257,79.426224,1 day
2024-07-31,23 - 51 WINLOCK PARK E,TORONTO C14,ONTARIO,M2N4S2,GENCAN LAM,LANDPOWER REAL ESTATE LTD.,"$1,199,000",43.7845345,79.3964501,1 day
2024-07-31,806 - 175 HILDA AVENUE,TORONTO C07,ONTARIO,M2M1V8,BEN FENLON,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$648,000",43.794605,79.4271802,1 day
2024-07-31,707 - 323 RICHMOND STREET E,TORONTO C08,ONTARIO,M5A4R3,JAY MICHAEL FLEMING,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$888,000",43.6533464,79.3684691,1 day
2024-07-31,5 WESTHAMPTON DRIVE,TORONTO W09,ONTARIO,M9R1X7,ANTONIO SAADE HOUSH,CENTURY 21 LEADING EDGE REALTY INC.,"$1,269,000",43.7021336,79.5589772,1 day
2024-07-31,2567 LAKE SHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V1E5,RICHARD ISAAC HIMELFARB,FOREST HILL REAL ESTATE INC.,"$1,995,000",43.6084859,79.4899562,1 day
2024-07-31,12 CHIMNEY SWIFT COURT,TORONTO W08,ONTARIO,M9B0C6,PETER AHN,CENTRAL HOME REALTY INC.,"$1,999,000",43.6621042,79.5504875,1 day
2024-07-31,703 - 90 LING ROAD,TORONTO E10,ONTARIO,M1E4Y3,AJ OMARZAYI,ROYAL LEPAGE CREDIT VALLEY REAL ESTATE,"$499,000",43.7677592,79.1839962,1 day
2024-07-31,45 NORTHCOTE AVENUE,TORONTO C01,ONTARIO,M6J3K2,YAN GUREVICH,HARVEY KALLES REAL ESTATE LTD.,"$2,775,000",43.6442075,79.426191,1 day
2024-07-31,1611 - 5 DEFRIES STREET,TORONTO C08,ONTARIO,M5A0W7,MATTHEW MAH,RE/MAX EXCEL TITAN,"$529,000",43.6605705,79.3563724,1 day
2024-07-31,2306 - 62 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J0B6,CATHY HUANG,BAY STREET GROUP INC.,"$799,000",43.7744784,79.3460503,1 day
2024-07-31,420 - 50 ANN O'REILLY ROAD S,TORONTO C15,ONTARIO,M2J0C9,CHUN KEUNG OR,CENTURY 21 ATRIA REALTY INC.,"$555,000",43.7744217,79.3299915,1 day
2024-07-31,4502 - 15 MERCER STREET,TORONTO C01,ONTARIO,M5V3C6,CATHY HAVERCROFT,BERKSHIRE HATHAWAY HOMESERVICES TORONTO REALTY,"$1,699,000",43.645588,79.3903385,1 day
2024-07-31,306 - 897 SHEPPARD AVE WEST AVENUE W,TORONTO C06,ONTARIO,M3H2T4,CHRIS REMBISZ,ROYAL LEPAGE REALTY PLUS,"$499,900",43.7516146,79.4554589,1 day
2024-07-31,77 LOMBARD STREET UNIT# 506,TORONTO,ONTARIO,M5C3E1,JESSIE MACDONALD,"REVEL REALTY INC., BROKERAGE","$599,000",43.65198074,79.37379454,1 day
2024-07-31,6 ROMANWAY CRESCENT,TORONTO W04,ONTARIO,M9N3S3,JOE BARONE,ROYAL LEPAGE MAXIMUM REALTY,"$995,000",43.6995553,79.5045465,1 day
2024-07-31,553 MCROBERTS AVENUE,TORONTO W03,ONTARIO,M6E4R5,NELSON ANTONIO CAMPOS,SUTTON GROUP REALTY SYSTEMS INC.,"$999,000",43.6900102,79.4592561,1 day
2024-07-31,217 GOLFVIEW AVENUE,TORONTO E02,ONTARIO,M4E2K8,JOHN DEN OUDEN,RE/MAX ALL-STARS REALTY INC.,"$799,000",43.6826812,79.3087577,1 day
2024-07-31,2809 - 126 SIMCOE STREET,TORONTO C01,ONTARIO,M5H4E6,WENDY LI,EDOJIA REALTY INC.,"$595,000",43.6489727,79.3872946,1 day
2024-07-31,829 - 169 FORT YORK BOULEVARD,TORONTO C01,ONTARIO,M5V0C8,JOHN MARTINO,NEW ERA REAL ESTATE,"$699,900",43.6384989,79.4009491,1 day
2024-07-31,309 - 1750 BAYVIEW AVENUE,TORONTO C10,ONTARIO,M4G4H6,DENISE PRATTAS,ROYAL LEPAGE SIGNATURE REALTY,"$735,000",43.7107589,79.377457,1 day
2024-07-31,708 - 30 OLD MILL ROAD W,TORONTO W08,ONTARIO,M8X0A5,KAREN BETH MARSHALL,HARVEY KALLES REAL ESTATE LTD.,"$2,935,000",43.6514739,79.4937815,1 day
2024-07-31,620 - 140 WIDDICOMBE HILL BOULEVARD,TORONTO W09,ONTARIO,M9R0A9,YESHI TENZIN,KELLER WILLIAMS CO-ELEVATION REALTY,"$685,000",43.6758237,79.55843,1 day
2024-07-31,19 BUXTON ROAD,TORONTO W05,ONTARIO,M3M1Y6,ANTONIO SIRIANNI,WEISS REALTY LTD.,"$1,099,999",43.73312,79.5013755,1 day
2024-07-31,105 - 3231 EGLINTON AVENUE E,TORONTO E08,ONTARIO,M1J3N5,BRYEN ANTHONY DALY,REAL ESTATE HOMEWARD,"$349,900",43.7436874,79.2124878,1 day
2024-07-31,523 - 57 ST JOSEPH STREET,TORONTO C01,ONTARIO,M5S0C5,RAYMOND SEO,RE/MAX REALTY ENTERPRISES INC.,"$1,099,000",43.6654338,79.3879838,1 day
2024-07-31,512 - 889 BAY STREET,TORONTO C01,ONTARIO,M5S3K5,SHERRY DABIR,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$699,000",43.6629569,79.3862565,1 day
2024-07-31,63 DAVID DUNLAP CIRCLE,TORONTO C13,ONTARIO,M3C4B9,LOU RAKOVALIS,RE/MAX EXPERTS,"$1,220,000",43.7296695,79.3352802,1 day
2024-07-31,3906 - 80 JOHN STREET,TORONTO C01,ONTARIO,M5V3X4,HOUMAN SHIRVANI,FOREST HILL REAL ESTATE INC.,"$665,000",43.646771,79.3899912,1 day
2024-07-31,13 - 40 HARGRAVE LANE,TORONTO C12,ONTARIO,M4N0A4,SUSIE PARK,RE/MAX REALTRON YC REALTY,"$1,628,000",43.7230951,79.3804162,1 day
2024-07-31,148 HIGHLAND CRESCENT,TORONTO C12,ONTARIO,M2L1H3,BARRY COHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$7,195,000",43.7450262,79.3849816,1 day
2024-07-31,718 - 2300 ST CLAIR AVENUE W,TORONTO W02,ONTARIO,M6N1K8,MATTHEW CHUEN-CHUEN HUA,IKON REAL ESTATE INC.,"$999,000",43.6704884,79.4781969,1 day
2024-07-31,90 SPEARS STREET,TORONTO W03,ONTARIO,M6N3X7,TINA KLEIN,REALTY EXECUTIVES PLUS LTD,"$968,900",43.6762324,79.4805862,1 day
2024-07-31,21 HAROLD STREET,TORONTO W06,ONTARIO,M8Z3R4,XIAOFEI PENG,SMART SOLD REALTY,"$2,179,000",43.6160801,79.5006878,1 day
2024-07-31,104 - 363 SORAUREN AVENUE,TORONTO W01,ONTARIO,M6R3C1,AVRYLL MCNAIR,BOSLEY REAL ESTATE LTD.,"$699,900",43.6497681,79.444195,1 day
2024-07-31,25 ROCKWOOD DRIVE,TORONTO E08,ONTARIO,M1M3M9,JULIE HUGHES,KELLER WILLIAMS ADVANTAGE REALTY,"$735,000",43.7298405,79.2295781,1 day
2024-07-31,12 RODNEY BOULEVARD,TORONTO C14,ONTARIO,M2N4B6,BELLA LEE,FOREST HILL REAL ESTATE INC.,"$5,288,000",43.7763632,79.3949278,1 day
2024-07-31,535 - 112 GEORGE STREET,TORONTO C08,ONTARIO,M5A2M5,CHRIS KOWAL,ROYAL LEPAGE URBAN REALTY,"$1,025,000",43.6521632,79.3716104,1 day
2024-07-31,9 D - 66 COLLIER STREET,TORONTO C09,ONTARIO,M4W2N4,FOROHAR HEJAZI,HOME STANDARDS BRICKSTONE REALTY,"$2,675,000",43.6728189,79.3856099,1 day
2024-07-31,407 - 832 BAY STREET,TORONTO C01,ONTARIO,M5S1Z6,LILY ZHANG,HOMELIFE LANDMARK REALTY INC.,"$579,000",43.6620809,79.3865134,1 day
2024-07-31,1007 - 5 MASSEY SQUARE,TORONTO E03,ONTARIO,M4C5L6,SHARON YU,REAL ONE REALTY INC.,"$405,000",43.6962848,79.2928,1 day
2024-07-31,804 - 390 CHERRY STREET,TORONTO C08,ONTARIO,M5A0E2,FRANCESCO JR. LARDI,RE/MAX CONDOS PLUS CORPORATION,"$549,900",43.6505536,79.3573819,1 day
2024-07-31,1411 - 386 YONGE STREET,TORONTO C01,ONTARIO,M5B0A5,JOE JIA,BAY STREET GROUP INC.,"$639,000",43.6596706,79.3825726,1 day
2024-07-31,60 ULSTER STREET,TORONTO C01,ONTARIO,M5S1E5,QITING HUANG,SKYLAND REALTY INC.,"$1,488,000",43.6604092,79.4069273,1 day
2024-07-31,12 - 55 CEDARCROFT BOULEVARD,TORONTO C07,ONTARIO,M2R3Y1,JULIANA TAN NGO,ROYAL LEPAGE CERTIFIED REALTY,"$814,900",43.7826809,79.4493132,1 day
2024-07-31,98 HEMAN ST STREET,TORONTO W06,ONTARIO,M8V1X5,YESHI TENZIN,KELLER WILLIAMS CO-ELEVATION REALTY,"$985,000",43.6041982,79.4983524,1 day
2024-07-31,54 PLUMBROOK CRESCENT,TORONTO E07,ONTARIO,M1S3Z8,FERDINAND P. FILARDO,RIGHT AT HOME REALTY,"$949,000",43.7909118,79.2435737,1 day
2024-07-31,89 HALFMOON SQUARE,TORONTO E10,ONTARIO,M1C3V2,ANNA WOOD,RE/MAX ROUGE RIVER REALTY LTD.,"$1,100,000",43.79532,79.180427,1 day
2024-07-31,2606 - 16 BONNYCASTLE STREET,TORONTO C08,ONTARIO,M5A4M6,SANDY LIU,HOMELIFE NEW WORLD REALTY INC.,"$725,000",43.6463554,79.365047,1 day
2024-07-31,2706 - 426 UNIVERSITY AVENUE,TORONTO C01,ONTARIO,M5G1S9,LUCY LIU,HOMELIVING EMPIRE REALTY INC.,"$539,000",43.653957,79.3886581,1 day
2024-07-31,13 MEADOW OAK PLACE,TORONTO W04,ONTARIO,M9N3Z4,MAX WAWRUCH,RIGHT AT HOME REALTY,"$1,659,000",43.7100091,79.527993,1 day
2024-07-31,412 - 9 FOUR WINDS DRIVE,TORONTO W05,ONTARIO,M3J2S8,J.D. GAUTAM,KELLER WILLIAMS CO-ELEVATION REALTY,"$524,000",43.764736,79.4935373,1 day
2024-07-31,1506 - 380 DIXON ROAD,TORONTO W09,ONTARIO,M9R1T4,ROSE MARIE NAGALLO,RE/MAX METROPOLIS REALTY,"$460,000",43.6952791,79.5577381,1 day
2024-07-31,2067 - 100 MORNELLE COURT,TORONTO E09,ONTARIO,M1E4X2,MARK SANTA ANA,CENTURY 21 BEST SELLERS LTD.,"$588,000",43.7872772,79.1950138,1 day
2024-07-31,1102 - 39 PARLIAMENT STREET,TORONTO C08,ONTARIO,M5A4R2,PAUL NAGPAL,RE/MAX HALLMARK REALTY LTD.,"$679,900",43.6498535,79.3617886,1 day
2024-07-31,16A - 6 ROSEBANK DRIVE,TORONTO E11,ONTARIO,M1B0A1,MOHAMMED HAKIM,ROYAL LEPAGE TERREQUITY REALTY,"$699,000",43.7920765,79.2363071,2 days
2024-07-31,2307 - 21 HILLCREST AVENUE,TORONTO C14,ONTARIO,M2N7K2,KENNY AUYOUNG,RE/MAX CROSSROADS REALTY INC.,"$649,900",43.767512,79.4111952,2 days
2024-07-31,UPH8 - 256 DORIS AVENUE,TORONTO C14,ONTARIO,M2N6X8,MELODY CHONG,PROCONDO REALTY INC.,"$755,000",43.7716108,79.4121372,2 days
2024-07-31,923 - 233 BEECROFT ROAD,TORONTO C07,ONTARIO,M2N6Z9,APRIL LEE,HOMELIFE FRONTIER REALTY INC.,"$649,000",43.7694871,79.416317,2 days
2024-07-31,705 - 25 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y2X5,CYNTHIA HU,UNION CAPITAL REALTY,"$498,800",43.6617585,79.3846976,2 days
2024-07-31,301 - 117 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0E4,JENNY LEE,HOMELIFE LANDMARK REALTY INC.,"$666,000",43.7672372,79.3703088,2 days
2024-07-31,1103 - 207 GALLOWAY ROAD,TORONTO E10,ONTARIO,M1E4X3,KATHYA SIEWRATTAN,HOMELIFE CLASSIC REALTY INC.,"$580,000",43.7667355,79.19628,2 days
2024-07-31,1908 - 256 DORIS AVENUE,TORONTO C14,ONTARIO,M2N6X8,ALICE CHENG,HOMELIFE GOLCONDA REALTY INC.,"$1,080,000",43.7716108,79.4121372,2 days
2024-07-31,503 - 295 ADELAIDE STREET W,TORONTO C01,ONTARIO,M5V0L4,GARY K SUN,POWER 7 REALTY,"$668,000",43.6476752,79.390532,2 days
2024-07-31,4808 - 15 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y1A1,IAN ZHANG,FIRST CLASS REALTY INC.,"$999,000",43.6618614,79.3841461,2 days
2024-07-31,105 THE QUEENSWAY AVENUE,TORONTO W01,ONTARIO,M6G5B5,MANDEEP KAUR GREWAL,BAY STREET GROUP INC.,"$639,000",43.6359975,79.471368,2 days
2024-07-31,52 GERIGS STREET,TORONTO E04,ONTARIO,M1L0J4,DAVID WEI,EASTIDE REALTY,"$950,800",43.71696,79.28106,2 days
2024-07-31,1602 - 5001 FINCH AVENUE E,TORONTO E07,ONTARIO,M1S5J9,GENUINE LAM,LANDPOWER REAL ESTATE LTD.,"$799,000",43.8073984,79.2676901,2 days
2024-07-31,716 - 629 KING STREET W,TORONTO C01,ONTARIO,M5V0G9,SIMONE CHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$588,500",43.644001,79.4015398,2 days
2024-07-31,12 WALDER AVENUE,TORONTO C10,ONTARIO,M4P2R5,BETTY SO-KWOK,RIGHT AT HOME REALTY,"$3,490,000",43.7109445,79.3817402,2 days
2024-07-31,60 GREENLEAF TERRACE,TORONTO E11,ONTARIO,M1B4H9,ALAN ANCHETA CARILLO,HOMELIFE LANDMARK REALTY INC.,"$889,000",43.8113348,79.2144115,2 days
2024-07-31,PH207 - 300 ALTON TOWERS CIRCLE,TORONTO E07,ONTARIO,M1V4X9,ANTHONY YIP,RE/MAX PARTNERS REALTY INC.,"$579,000",43.8240371,79.2769284,2 days
2024-07-31,52 YATESBURY ROAD,TORONTO C15,ONTARIO,M2H1E9,LINDA WANG,BAY STREET GROUP INC.,"$1,160,000",43.8006171,79.3760789,2 days
2024-07-31,1906 - 159 WELLESLEY STREET E,TORONTO C08,ONTARIO,M4Y0H5,JIAN MIAO,RE/MAX EXCEL ALLIANCE REALTY,"$650,000",43.6667703,79.3748964,2 days
2024-07-31,24 BLUEWATER COURT,TORONTO W06,ONTARIO,M8V4A8,PAUL VAN TRIP,RE/MAX ABOUTOWNE REALTY CORP.,"$1,149,900",43.6217932,79.4884336,2 days
2024-07-31,4303 - 75 QUEENS WHARF ROAD,TORONTO C01,ONTARIO,M5V0J8,LIZ LIU,RE/MAX ATRIUM HOME REALTY,"$708,800",43.6384766,79.3980126,2 days
2024-07-31,508 - 3303 DON MILLS ROAD W,TORONTO C15,ONTARIO,M2J4T6,HAMID REZA SAFIPOOR,RE/MAX HALLMARK REALTY LTD.,"$715,000",43.7918757,79.3534566,2 days
2024-07-31,304 - 28 WELLESLEY STREET E,TORONTO C08,ONTARIO,M4Y0C4,NORMAN XU,ROYAL LEPAGE SIGNATURE REALTY,"$525,000",43.6655193,79.3829212,2 days
2024-07-31,27A ST QUENTIN AVENUE,TORONTO E08,ONTARIO,M1M2M7,ANWARUL AZIM,DREAM VALLEY REALTY INC.,"$1,520,000",43.7175632,79.2376038,2 days
2024-07-31,3312 - 275 YORKLAND ROAD,TORONTO C15,ONTARIO,M2J0B4,CHANTELLE NG,HOMELIFE GOLCONDA REALTY INC.,"$558,000",43.774659,79.3368788,2 days
2024-07-31,101 - 225 THE DONWAY W,TORONTO C13,ONTARIO,M3B2V7,ADIL ESMAIL,CENTURY 21 PERCY FULTON LTD.,"$1,695,000",43.7386742,79.3465237,2 days
2024-07-31,1207 - 95 BATHURST STREET,TORONTO C01,ONTARIO,M5V0H7,CHLOE HAN,HOMELIFE LANDMARK REALTY INC.,"$668,000",43.6445805,79.4025579,2 days
2024-07-31,4103 - 38 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y1A5,CONNIE ZENG,RE/MAX EXCEL REALTY LTD.,"$1,028,000",43.6618845,79.3857031,2 days
2024-07-31,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,THANA YOGANATHAN,HOMELIFE LANDMARK REALTY INC.,"$699,000",NOT AVAILABLE,NOT AVAILABLE,2 days
2024-07-31,35 CONDOR AVENUE,TORONTO E01,ONTARIO,M4J3M5,MADASRA BIBI,RIGHT AT HOME REALTY,"$2,300,000",43.6751411,79.3347902,2 days
2024-07-31,1916 - 23 LORRAINE DRIVE,TORONTO C07,ONTARIO,M2N6Z6,IVY WEN,RE/MAX REALTRON REALTY INC.,"$569,800",43.7783026,79.4167177,2 days
2024-07-31,7608 - 55 COOPER STREET,TORONTO C08,ONTARIO,M5E0G1,MARINA PREMYSLOVA,RE/MAX REALTRON REALTY INC.,"$610,000",43.6448919,79.3717808,2 days
2024-07-31,32 CHINOOK TRAIL,TORONTO C13,ONTARIO,M3B0B4,LOVISH GUPTA,RIGHT AT HOME REALTY,"$1,699,000",43.7404379,79.3417999,2 days
2024-07-31,1306 - 159 WELLESLEY STREET S,TORONTO C08,ONTARIO,M4Y0H5,JEANY LIU,AIMHOME REALTY INC.,"$658,800",43.6667703,79.3748964,2 days
2024-07-31,1306 - 159 WELLESLEY STREET S,TORONTO C08,ONTARIO,M4Y0H5,JEANY LIU,AIMHOME REALTY INC.,"$658,800",43.6667703,79.3748964,2 days
2024-07-31,1707 - 58 ORCHARD VIEW BOULEVARD,TORONTO C03,ONTARIO,M4R1B9,HWAN KIM,RIGHT AT HOME REALTY,"$799,000",43.7081369,79.4005574,2 days
2024-07-31,703 - 188 FAIRVIEW MALL DRIVE,TORONTO C15,ONTARIO,M2J4T1,JESSICA LA,BEST UNION REALTY INC.,"$498,000",43.7802735,79.3413265,2 days
2024-07-31,127 - 2 OLD MILL DRIVE,TORONTO W01,ONTARIO,M6S0A5,JOSEPH SYPOSZ,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$759,900",43.6482072,79.4873658,3 days
2024-07-31,869 SCARBOROUGH GOLF CLUB ROAD,TORONTO E09,ONTARIO,M1G1J4,SANDEEP SHANKAR KADAM,CENTURY 21 PERCY FULTON LTD.,"$1,098,000",43.7715854,79.2190289,3 days
2024-07-31,60 BOEM AVENUE,TORONTO E04,ONTARIO,M1R3T5,NAZ CENGIZ,CENTURY 21 PERCY FULTON LTD.,"$2,388,000",43.7494084,79.2938665,3 days
2024-07-31,201 - 180 MARKHAM ROAD,TORONTO E08,ONTARIO,M1M2Z9,VERN BALACHANDRAN,ROYAL LEPAGE IGNITE REALTY,"$479,000",43.7416633,79.2193215,3 days
2024-07-31,10 BECKY CHEUNG COURT,TORONTO C14,ONTARIO,M2M0B7,MIKE LI,FIRST CLASS REALTY INC.,"$2,689,900",43.7894309,79.4091745,3 days
2024-07-31,425 - 119 MERTON STREET,TORONTO C10,ONTARIO,M4S3G5,JONATHAN GUCCI,ROYAL LEPAGE SIGNATURE SUSAN GUCCI REALTY,"$759,000",43.6967977,79.3923687,3 days
2024-07-31,380 - 415 JARVIS STREET,TORONTO C08,ONTARIO,M4Y3C1,SHAUN HSU,SUTTON GROUP-ASSOCIATES REALTY INC.,"$750,000",43.6636254,79.3760782,3 days
2024-07-31,2503 - 115 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0E3,JEFF FAN,FIRST CLASS REALTY INC.,"$766,000",43.7669863,79.371042,3 days
2024-07-31,5 WALFORD ROAD,TORONTO W08,ONTARIO,M8X2N9,ASKO JOSEPH MARJANOVIC,HAZELTON REAL ESTATE INC.,"$1,799,000",43.6574579,79.5051226,3 days
2024-07-31,58 FRANKTON CRESCENT,TORONTO W05,ONTARIO,M3J1C1,ERIC YLAGAN,HOMELIFE HEARTS REALTY INC.,"$1,158,888",43.7533184,79.4951996,3 days
2024-07-31,150 WARDEN AVENUE,TORONTO E06,ONTARIO,M1N2Z4,MUSKA WAHEED,RE/MAX ACE REALTY INC.,"$1,779,000",43.6864777,79.2706633,3 days
2024-07-31,118 WHEELER AVENUE,TORONTO E02,ONTARIO,M4L3V2,SUE YEUNG,ROYAL LEPAGE SIGNATURE REALTY,"$1,049,900",43.6741843,79.3007417,3 days
2024-07-31,147 MANSE ROAD,TORONTO E10,ONTARIO,M1E3V2,DINESH BALASUBRAMANIAM,CENTURY 21 PERCY FULTON LTD.,"$2,074,900",43.7627136,79.1725833,3 days
2024-07-31,615 - 75 CANTERBURY PLACE N,TORONTO C07,ONTARIO,M2N0L2,LOUISA SHENG,CENTURY 21 MYPRO REALTY,"$778,000",43.774199,79.4152874,3 days
2024-07-31,1237 - 28 SOMMERSET WAY,TORONTO C14,ONTARIO,M2N6W7,LARRY LEE,SINCERE REALTY INC.,"$1,090,000",43.7766976,79.4110598,3 days
2024-07-31,1205 - 33 SHEPPARD AVENUE E,TORONTO C14,ONTARIO,M2N7K1,FARHAD SHAHAMI,RIGHT AT HOME REALTY,"$675,888",43.7612797,79.409009,3 days
2024-07-31,170 ELMHURST DRIVE,TORONTO W10,ONTARIO,M9W2L1,DAVINDER SINGH ATHI,RE/MAX PRESIDENT REALTY,"$1,099,000",43.726503,79.565145,3 days
2024-07-31,71 WINSTANLY CRESCENT,TORONTO E11,ONTARIO,M1B1N3,SHAKHAWAT HOSSAIN,RE/MAX ACE REALTY INC.,"$1,249,000",43.801904,79.2085139,3 days
2024-07-31,249 CATALINA DRIVE,TORONTO E08,ONTARIO,M1E1B8,LORRAINE PRATA,ROYAL LEPAGE TERREQUITY REALTY,"$1,219,999",43.7447167,79.1989402,3 days
2024-07-31,1426 - 18 MONDEO DRIVE,TORONTO E04,ONTARIO,M1P5C8,NAYAN PATEL,ROYAL LEPAGE SIGNATURE REALTY,"$670,000",43.7642438,79.289862,3 days
