2024-08-08,1201 - 86 GLOUCESTER STREET,TORONTO C08,ONTARIO,M4Y2S2,PAUL S. DESIMONE,BOSLEY REAL ESTATE LTD.,"$929,000",43.6677624,79.3809166,20 hours
2024-08-08,27 PIGGOTT MEWS,TORONTO W04,ONTARIO,M9N0A4,MIKE CATTARUZZA,NEW ERA REAL ESTATE,"$924,888",43.7073591,79.5313164,20 hours
2024-08-08,D - 53 HIGH PARK BOULEVARD,TORONTO W01,ONTARIO,M6P2R5,ANNA PROVAD,RE/MAX REALTRON REALTY INC.,"$1,825,000",43.6450989,79.4536701,20 hours
2024-08-08,219 BOON AVENUE,TORONTO W03,ONTARIO,M6E3Z7,JUSTIN COHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$1,395,000",43.6828128,79.4483431,20 hours
2024-08-08,25 SAUNDERS AVENUE,TORONTO W01,ONTARIO,M6R1B9,RICKY CHADHA,REAL ESTATE HOMEWARD,"$1,799,000",43.6408805,79.4406172,20 hours
2024-08-08,44 WAVERLEY ROAD,TORONTO E02,ONTARIO,M4L3T1,JOHNNY NUNNO,CENTURY 21 PARKLAND LTD.,"$2,988,000",43.6675725,79.3002065,20 hours
2024-08-08,512 - 105 GEORGE STREET,TORONTO C08,ONTARIO,M5A2N4,ROBERT GARY STORTINI,RE/MAX HALLMARK REALTY LTD.,"$549,999",43.6522051,79.3707929,20 hours
2024-08-08,507 - 30 ORDNANCE STREET,TORONTO C01,ONTARIO,M6K0C8,DEMETRIOS BURKE-TSAKMAKAS,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$849,888",43.6398317,79.4098558,20 hours
2024-08-08,502A - 5444 YONGE STREET,TORONTO C07,ONTARIO,M2N6J4,TONY S. KALSI,TONY K REAL ESTATE,"$549,900",43.7765236,79.4156029,20 hours
2024-08-08,1201 - 45 SUNRISE AVENUE,TORONTO C13,ONTARIO,M4A2S3,AKBAR MUBARAK,ROYAL LEPAGE VISION REALTY,"$499,900",43.7184049,79.3032935,20 hours
2024-08-08,1213 - 50 POWER STREET,TORONTO C08,ONTARIO,M5A0V3,JONATHAN ZADEGAN,RE/MAX HALLMARK ARI ZADEGAN GROUP REALTY,"$845,000",43.6543821,79.3630452,20 hours
2024-08-08,411 - 320 RICHMOND STREET E,TORONTO C08,ONTARIO,M5A1P9,SEAN SEZLIK,RIGHT AT HOME REALTY,"$450,000",43.6535819,79.3687903,20 hours
2024-08-08,1009 - 20 MINOWAN MIIKAN LANE,TORONTO C01,ONTARIO,M6J0E5,ANDREW KIM,ROYAL LEPAGE SIGNATURE REALTY,"$519,900",43.6431875,79.428188,20 hours
2024-08-08,2415 - 25 RICHMOND STREET E,TORONTO C08,ONTARIO,M5C0A6,STANLEY WONG,BENCHMARK SIGNATURE REALTY INC.,"$619,000",43.6519017,79.3772165,20 hours
2024-08-08,1910 - 38 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J0H4,CASON QIAN,ADJOIN REALTY INC.,"$599,999",43.772094,79.3453741,20 hours
2024-08-08,61 - 50 RESURRECTION ROAD,TORONTO W08,ONTARIO,M9A5H1,KATHRIN PAEK,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$945,900",43.6436757,79.5314493,21 hours
2024-08-08,604 - 10 GRAPHOPHONE GROVE,TORONTO W02,ONTARIO,M6H2A6,LEAH MACSTRAVICK,PSR,"$993,900",43.667448,79.4422103,21 hours
2024-08-08,1910 - 38 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J0H4,CASON QIAN,ADJOIN REALTY INC.,"$599,999",43.772094,79.3453741,20 hours
2024-08-08,61 - 50 RESURRECTION ROAD,TORONTO W08,ONTARIO,M9A5H1,KATHRIN PAEK,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$945,900",43.6436757,79.5314493,21 hours
2024-08-08,604 - 10 GRAPHOPHONE GROVE,TORONTO W02,ONTARIO,M6H2A6,LEAH MACSTRAVICK,PSR,"$993,900",43.667448,79.4422103,21 hours
2024-08-08,609 - 10 GRAPHOPHONE GROVE,TORONTO W02,ONTARIO,M6H2A6,LEAH MACSTRAVICK,PSR,"$1,058,900",43.667448,79.4422103,21 hours
2024-08-08,26 PEACHAM CRESCENT,TORONTO W05,ONTARIO,M3M1S1,FRANK LEO,RE/MAX WEST REALTY INC.,"$900,000",43.729789,79.5054128,21 hours
2024-08-08,28 CRESSWELL DRIVE,TORONTO E09,ONTARIO,M1G3L8,BRENT CRAWFORD,RE/MAX HALLMARK ESTATE GROUP REALTY LTD.,"$1,049,900",43.7748754,79.2068881,21 hours
2024-08-08,611 - 100 DUNDALK DRIVE,TORONTO E04,ONTARIO,M1P4V2,DILPREET KAUR,HOMELIFE/MIRACLE REALTY LTD,"$429,999",43.7702787,79.2871619,21 hours
2024-08-08,111 MANNING AVENUE,TORONTO C01,ONTARIO,M6J2K6,STACEY FULTON,REAL BROKER ONTARIO LTD.,"$1,495,000",43.6492259,79.4098173,21 hours
2024-08-08,2002 - 51 EAST LIBERTY STREET,TORONTO C01,ONTARIO,M6K3P8,CODY JONES,CHESTNUT PARK REAL ESTATE LIMITED,"$629,000",43.6387841,79.4120144,21 hours
2024-08-08,426 - 900 MOUNT PLEASANT ROAD,TORONTO C10,ONTARIO,M4P3J9,CHRISTOPHER ANDREW BIBBY,RE/MAX HALLMARK BIBBY GROUP REALTY,"$739,900",43.7115287,79.3916203,21 hours
2024-08-08,2207 - 10 DEERLICK COURT,TORONTO C13,ONTARIO,M3A0A7,THURAIRAJAH RAMESH,RE/MAX ROYAL PROPERTIES REALTY,"$714,900",43.7591964,79.3319238,21 hours
2024-08-08,111 - 28 WILLIAM CARSON CRESCENT,TORONTO C12,ONTARIO,M2P2H1,ZARTOSHT VAHABI,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$728,000",43.7502189,79.4071905,21 hours
2024-08-08,616 - 80 GRANDRAVINE DRIVE,TORONTO W05,ONTARIO,M3J1B2,EVAN TONG,RE/MAX EXCEL REALTY LTD.,"$599,000",43.7531637,79.4908548,21 hours
2024-08-08,E - 1982 QUEEN STREET E,TORONTO E02,ONTARIO,M4L1J2,JOHN GRIGORIADIS,ROYAL LEPAGE URBAN REALTY,"$1,399,000",43.67015,79.30076,21 hours
2024-08-08,1108 - 250 QUEENS QUAY W,TORONTO C01,ONTARIO,M5J2N2,MICHAEL UFKES,EXIT REALTY HARE (PEEL),"$649,000",43.6394256,79.3851126,21 hours
2024-08-08,3010 - 57 ST JOSEPH STREET,TORONTO C01,ONTARIO,M5S0C5,ARTHUR YIP,STARHOME REALTY INC,"$880,000",43.6654338,79.3879838,21 hours
2024-08-08,2017 - 121 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K2X9,VALERIE ZHANG,DREAM HOME REALTY INC.,"$869,000",43.7674714,79.3711629,21 hours
2024-08-08,9 - 52 HOLMES AVENUE,TORONTO C14,ONTARIO,M2N0J9,ANTHONY ZENG,BAY STREET GROUP INC.,"$999,000",43.7786113,79.4118255,21 hours
2024-08-08,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,REMI OJO,HUNTERRA REAL ESTATE BROKERAGE INC.,"$899,000",NOT AVAILABLE,NOT AVAILABLE,22 hours
2024-08-08,1211 - 90 LING ROAD,TORONTO E10,ONTARIO,M1E4Y3,CATHARINE HANNAH GREGORY,ROYAL LEPAGE CONNECT REALTY,"$360,000",43.7677592,79.1839962,22 hours
2024-08-08,44 MONTRESSOR DRIVE,TORONTO C12,ONTARIO,M2P1Z1,DAWN CHRISTIE,RE/MAX PROFESSIONALS INC.,"$3,175,000",43.7571729,79.3924627,22 hours
2024-08-08,53 HEATHVIEW AVENUE,TORONTO C15,ONTARIO,M2K2C2,NIMA FELOR ZABIHI,HOMELIFE LANDMARK REALTY INC.,"$2,338,000",43.7839821,79.3853148,22 hours
2024-08-08,1002 - 225 MERTON STREET,TORONTO C10,ONTARIO,M4S3H1,FRANK LEO,RE/MAX WEST REALTY INC.,"$499,000",43.6971818,79.3896853,22 hours
2024-08-08,716 - 500 DUPONT STREET,TORONTO C02,ONTARIO,M6G1Y7,DALLAS RYAN BARRS,PSR,"$1,233,950",43.6729067,79.4161383,22 hours
2024-08-08,23 ROTHMERE DRIVE,TORONTO C04,ONTARIO,M4N1V3,CHERI DORSEY MCCANN,MCCANN REALTY GROUP LTD.,"$3,850,000",43.7287181,79.3880926,22 hours
2024-08-08,141 EVANS AVENUE,TORONTO W02,ONTARIO,M6S3V9,LORENA VITAL,ROYAL LEPAGE SIGNATURE REALTY,"$1,399,000",43.6583173,79.4856159,22 hours
2024-08-08,609 - 61 HEINTZMAN STREET,TORONTO W02,ONTARIO,M6P5A2,STEVEN LE,IPRO REALTY LTD.,"$699,900",43.666837,79.4638009,22 hours
2024-08-08,31 FOXRUN AVENUE,TORONTO W05,ONTARIO,M3L1L9,JOE COMMISSO,DREAMWORLD REALTY INC.,"$929,900",43.7302883,79.5119454,22 hours
2024-08-08,2009 - 9 VALHALLA INN ROAD,TORONTO W08,ONTARIO,M9B0B2,IRYNA LICHAK,SUTTON GROUP OLD MILL REALTY INC.,"$499,000",43.6398779,79.5593676,22 hours
2024-08-08,722B KINGSTON ROAD,TORONTO E02,ONTARIO,M4E1R7,MARK RICHARDS,RE/MAX HALLMARK RICHARDS GROUP REALTY LTD.,"$1,189,000",43.6797765,79.2958038,22 hours
2024-08-08,527 - 30 BASEBALL PLACE,TORONTO E01,ONTARIO,M4M0E8,CHANG GOEN CHOI,RIGHT AT HOME REALTY,"$679,900",43.6578337,79.3513945,22 hours
2024-08-08,23 MYTRLE AVENUE,TORONTO E01,ONTARIO,M4M2A3,TJ SINGH JUTLA,HOMELIFE G1 REALTY INC.,"$1,188,000",43.6715872,79.3355405,22 hours
2024-08-08,410 - 4 PARK VISTA,TORONTO E03,ONTARIO,M4B3M8,TREVOR SHAW,RE/MAX REALTRON REALTY INC.,"$699,900",43.6982327,79.2995563,22 hours
2024-08-08,408 - 111 ST. CLAIR AVENUE W,TORONTO C02,ONTARIO,M4V1N5,DUANE LESLIE,BRAD J. LAMB REALTY 2016 INC.,"$724,000",43.6867098,79.3992581,22 hours
2024-08-08,516 - 100 HARRISON GARDEN BOULEVARD,TORONTO C14,ONTARIO,M2N0C2,MELODY MINOO RAJZI,HOUSESIGMA INC.,"$979,000",43.7566707,79.405328,22 hours
2024-08-08,309 - 50 ANN O'REILLY ROAD,TORONTO C15,ONTARIO,M2J0C9,JANNIE LAM,RE/MAX CROSSROADS REALTY INC.,"$559,000",43.7744217,79.3299915,22 hours
2024-08-08,41 NIANTIC CRESCENT,TORONTO C13,ONTARIO,M3A2H6,SPYROS LAGOUDONTIS,RE/MAX HALLMARK REALTY LTD.,"$899,900",43.7660405,79.3232982,22 hours
2024-08-08,1110 - 5168 YONGE STREET,TORONTO C07,ONTARIO,M2N0G1,FARNAZ NEJAD,HOMELIFE/BAYVIEW REALTY INC.,"$698,000",43.76988,79.41353,22 hours
2024-08-08,2007 - 38 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y1A5,HEATHER HADDEN,BERKSHIRE HATHAWAY HOMESERVICES TORONTO REALTY,"$950,000",43.6618845,79.3857031,22 hours
2024-08-08,4 PARK VISTA UNIT# 410,EAST YORK,ONTARIO,M4B3M8,TREVOR SHAW,RE/MAX REALTRON REALTY INC. BROKERAGE,"$699,900",43.69810155,79.29971183,23 hours
2024-08-08,1613 - 1 LEE CENTRE DRIVE,TORONTO E09,ONTARIO,M1H3J5,WAIZ AHMED,SAVE MAX SUPERSTARS,"$549,000",43.7813124,79.2452782,23 hours
2024-08-08,302 - 4978 YONGE STREET,TORONTO C07,ONTARIO,M2N7G8,SHIRLEY BELL,ROYAL LEPAGE/J & D DIVISION,"$549,900",43.7656878,79.4125523,23 hours
2024-08-08,20 BAYARD AVENUE,TORONTO E04,ONTARIO,M1R4A3,DIONNE ALLAN,EXP REALTY,"$940,000",43.7487713,79.2929506,23 hours
2024-08-08,42 FAIRFIELD AVENUE,TORONTO W06,ONTARIO,M8W1R7,ALBERT TALLARICO,ROYAL LEPAGE MAXIMUM REALTY,"$2,158,000",43.5971671,79.5262478,23 hours
2024-08-08,9 DELROSA COURT,TORONTO W10,ONTARIO,M9V3B4,NICK CROZIER,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$1,449,999",43.7361578,79.5794582,23 hours
2024-08-08,9 FARLEY CRESCENT,TORONTO W09,ONTARIO,M9R2A5,ALISON MARGARET HALL,BERKSHIRE HATHAWAY HOMESERVICES WEST REALTY,"$1,649,000",43.6807892,79.5614172,23 hours
2024-08-08,89 ISAAC DEVINS BOULEVARD,TORONTO W05,ONTARIO,M9M0C9,SUBODH SHARMA,SKILL REALTY INC.,"$799,000",43.7303958,79.5307354,23 hours
2024-08-08,67 CALEDONIA ROAD,TORONTO W03,ONTARIO,M6E4S3,KARYN MARIE FILIATRAULT,SAGE REAL ESTATE LIMITED,"$998,000",43.6771854,79.4551932,23 hours
2024-08-08,49 GREENDOWNS DRIVE,TORONTO E08,ONTARIO,M1M2G6,STEPHANIE BINNS,HOMELIFE SUPERSTARS REAL ESTATE LIMITED,"$2,349,000",43.737973,79.2209527,23 hours
2024-08-08,31 BIRKDALE ROAD,TORONTO E09,ONTARIO,M1P3R3,SUPIPA SEWVAND PALIHAWADANAGE,CENTURY 21 GREEN REALTY INC.,"$849,000",43.7571035,79.2609299,23 hours
2024-08-08,42 COXWELL AVENUE,TORONTO E01,ONTARIO,M4L3A7,SHEA ELIZABETH WARRINGTON,ROYAL LEPAGE ESTATE REALTY,"$799,999",43.667717,79.3174619,23 hours
2024-08-08,807 - 106 DOVERCOURT ROAD,TORONTO C01,ONTARIO,M6J3C3,SUNDEEP BAHL,RE/MAX PLUS CITY TEAM INC.,"$1,289,900",43.6431915,79.4224865,23 hours
2024-08-08,1001 - 50 MCCAUL STREET,TORONTO C01,ONTARIO,M5T0B6,TRUMAN CHEN,BAY STREET INTEGRITY REALTY INC.,"$679,900",43.6518066,79.3906374,23 hours
2024-08-08,304 - 510 KING STREET E,TORONTO C08,ONTARIO,M5A0E5,ERICA REDDY,ROYAL LEPAGE SIGNATURE REALTY,"$550,000",43.6563933,79.3572793,23 hours
2024-08-08,G6 - 7 KENASTON GARDENS W,TORONTO C15,ONTARIO,M2K0E9,KEVIN KWON,CITY PLUS REALTY INC.,"$609,900",43.7667291,79.3856795,23 hours
2024-08-08,1522 - 4K SPADINA AVENUE,TORONTO C01,ONTARIO,M5V3Y9,KRISTIN SHENSEL,SUTTON GROUP-ASSOCIATES REALTY INC.,"$969,000",43.6411842,79.3938495,23 hours
2024-08-08,3212 - 1 YORKVILLE AVENUE,TORONTO C02,ONTARIO,M4W0B1,SIMON WAN,MEHOME REALTY (ONTARIO) INC.,"$699,000",43.6716254,79.3877935,23 hours
2024-08-08,803 - 299 MILL ROAD,TORONTO W08,ONTARIO,M9C4V9,ANDREW DI MATTEO,NORMAN HILL REALTY INC.,"$714,900",43.6384555,79.5820752,1 day
2024-08-08,1810 - 1926 LAKE SHORE BOULEVARD W,TORONTO W01,ONTARIO,M6S1A1,EUGENIA TOPOLSKAIA,ATV REALTY INC,"$1,100,000",43.6361278,79.4672709,1 day
2024-08-08,4209 - 2200 LAKE SHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V1A4,GEORGE FILNTISSIS,ROYAL LEPAGE TERREQUITY TCK FINE HOMES REALTY,"$929,000",43.6229259,79.4818525,1 day
2024-08-08,213 - 2121 LAKE SHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V4E9,KRISTA E. DEVERSON,KELLER WILLIAMS REFERRED URBAN REALTY,"$520,000",43.6274471,79.4783741,1 day
2024-08-08,528 - 10 PARK LAWN ROAD,TORONTO W06,ONTARIO,M8V0H9,VINCENT TRAN,RIGHT AT HOME REALTY,"$688,000",43.6233108,79.4837509,1 day
2024-08-08,187 ALDERCREST ROAD,TORONTO W06,ONTARIO,M8W4J5,ELIZABETH JANE JOHNSON,RE/MAX PROFESSIONALS INC.,"$799,000",43.6056752,79.5405727,1 day
2024-08-08,1602 - 5 VALHALLA INN ROAD,TORONTO W08,ONTARIO,M9B0B1,MERA SOBEIH,IPRO REALTY LTD.,"$699,900",43.6403217,79.5597743,1 day
2024-08-08,9 DELROSA COURT,TORONTO,ONTARIO,M9V3B4,NICHOLAS CROZIER,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$1,449,999",43.73616943,79.57942601,1 day
2024-08-08,42 CHESTER HILL ROAD,TORONTO E03,ONTARIO,M4K1X3,FATIMA BREGMAN,RE/MAX HALLMARK REALTY LTD.,"$1,999,000",43.6814109,79.3599498,1 day
2024-08-08,46 TORDALE CRESCENT,TORONTO E09,ONTARIO,M1P3X7,SUJOY PODDER,RE/MAX ACE REALTY INC.,"$1,099,999",43.7658638,79.2614052,1 day
2024-08-08,1 APPLEFIELD DRIVE,TORONTO E09,ONTARIO,M1P3X8,ARMAND SOBERANO,ROYAL LEPAGE TERREQUITY TEAM SOBERANO,"$1,099,900",43.7622974,79.258871,1 day
2024-08-08,89 PARKLEA DRIVE,TORONTO C11,ONTARIO,M4G2J9,STEVE WALKER,ZOLO REALTY,"$1,875,000",43.7121045,79.3661127,1 day
2024-08-08,1801 - 100 LEEWARD GLENWAY,TORONTO C11,ONTARIO,M3C2Z1,LOURDES AGUILAR BANGGOT,RE/MAX METROPOLIS REALTY,"$529,000",43.7115446,79.3292991,1 day
2024-08-08,TH14 - 30 NELSON STREET,TORONTO C01,ONTARIO,M5V0H5,SHENLOR YOUNG,JAMES SO REALTY LTD.,"$1,295,000",43.6490377,79.3884119,1 day
2024-08-08,310 - 158 FRONT STREET E,TORONTO C08,ONTARIO,M5A0K9,TOM CLARKE STOREY,ROYAL LEPAGE SIGNATURE REALTY,"$799,000",43.6503978,79.3684699,1 day
2024-08-08,17 THE WISHBONE,TORONTO W04,ONTARIO,M6M2T4,SOLEDAD MARTIS,ROYAL LEPAGE SUPREME REALTY,"$899,900",43.6985615,79.4967666,1 day
2024-08-08,26 THURROCK ROAD,TORONTO W05,ONTARIO,M3L1P6,YIN-LYNN LOW,RE/MAX HALLMARK REALTY LTD.,"$869,900",43.7396926,79.5080623,1 day
2024-08-08,306 - 90 SCOTTFIELD DRIVE,TORONTO E07,ONTARIO,M1S5W4,ROSY ZHENG,CENTURY 21 LEADING EDGE REALTY INC.,"$450,000",43.8099679,79.2529559,1 day
2024-08-08,62 RAINIER SQUARE,TORONTO E05,ONTARIO,M1T2Z9,SANDY LIU,CENTURY 21 ATRIA REALTY INC.,"$1,150,000",43.796896,79.303137,1 day
2024-08-08,105 - 5131 SHEPPARD AVENUE E,TORONTO E11,ONTARIO,M1B2W1,SOHEL RAHMAN,ROYAL LEPAGE VISION REALTY,"$449,900",43.793889,79.2373174,1 day
2024-08-08,25 TARBERT ROAD,TORONTO C15,ONTARIO,M2M3S8,SUZY GOLDSTEIN,SUTTON GROUP-ADMIRAL REALTY INC.,"$2,188,800",43.8027098,79.3906879,1 day
2024-08-08,730 - 2885 BAYVIEW AVENUE,TORONTO C15,ONTARIO,M2K0A3,MICHELLE REFANI,RE/MAX HALLMARK REALTY LTD.,"$739,000",43.7680885,79.3880855,1 day
2024-08-08,90 RANDOLPH ROAD,TORONTO C11,ONTARIO,M4G3R9,ELISE STERN,HARVEY KALLES REAL ESTATE LTD.,"$1,499,000",43.7042391,79.3632306,1 day
2024-08-08,135 - 515 KINGBIRD GROVE,TORONTO E11,ONTARIO,M1B0E4,PRAX BALASINGAM,RE/MAX ROYAL PROPERTIES REALTY,"$599,900",43.8053296,79.1832281,1 day
2024-08-08,141 TOWER DRIVE,TORONTO E04,ONTARIO,M1R3P6,LEILA KIANI-OSKOI,RIGHT AT HOME REALTY,"$1,089,000",43.7522599,79.3013029,1 day
2024-08-08,806 - 393 KING STREET W,TORONTO C01,ONTARIO,M5V1N4,PAUL ZAMMIT,PAUL ZAMMIT REAL ESTATE LTD.,"$599,000",43.6453796,79.3936722,1 day
2024-08-08,4201 - 99 JOHN STREET,TORONTO C01,ONTARIO,M5V0S6,CODY ZHANG,MEHOME REALTY (ONTARIO) INC.,"$1,850,000",43.6475245,79.3899312,1 day
2024-08-08,512 - 361 FRONT STREET W,TORONTO C01,ONTARIO,M5V3R5,JANET KWAN,EXPRESS REALTY INC.,"$530,000",43.6431921,79.3915011,1 day
2024-08-08,601 - 1103 LESLIE STREET,TORONTO C13,ONTARIO,M3C4G8,GREGORY BALIAN,BOSLEY REAL ESTATE LTD.,"$480,000",43.7202493,79.3478986,1 day
2024-08-08,3008 BAYVIEW AVENUE,TORONTO C14,ONTARIO,M2N5K9,WILLIAM XIAOWEI ZHOU,HOMELIFE LANDMARK REALTY INC.,"$1,599,000",43.7748985,79.3901875,1 day
2024-08-08,222 - 21 NELSON STREET,TORONTO C01,ONTARIO,M5V1T8,CELIA LAM,HOMELIFE BROADWAY REALTY INC.,"$399,999",43.6488776,79.3880393,1 day
2024-08-08,4909 - 386 YONGE STREET,TORONTO C01,ONTARIO,M5B0A5,EMAD KHEIRKHAHAN,RE/MAX REALTRON REALTY INC.,"$1,038,888",43.6596706,79.3825726,1 day
2024-08-08,4508 - 386 YONGE STREET,TORONTO C01,ONTARIO,M5B0A5,EMAD KHEIRKHAHAN,RE/MAX REALTRON REALTY INC.,"$988,888",43.6596706,79.3825726,1 day
2024-08-08,1403 - 2901 KIPLING AVENUE,TORONTO W10,ONTARIO,M9V5E5,JESSE STUART TAYLOR,UNRESERVED,"$699,999",43.7581999,79.5885005,1 day
2024-08-08,318 - 3091 DUFFERIN STREET,TORONTO W04,ONTARIO,M6A2S7,PARAMPREET S. ARORA,SINGH BROTHERS REALTY INC.,"$578,000",43.7153136,79.454618,1 day
2024-08-08,15 VANHILL AVENUE,TORONTO W05,ONTARIO,M9L1E6,GIANNI ZEPPIERI,RE/MAX NOBLECORP REAL ESTATE,"$1,399,999",43.7566269,79.5714922,1 day
2024-08-08,319 - 2369 DANFORTH AVENUE,TORONTO E02,ONTARIO,M4C0B1,RIZGAR WELAT,SOLTANIAN REAL ESTATE INC.,"$629,800",43.687017,79.3060156,1 day
2024-08-08,75 CHISHOLM AVENUE,TORONTO E03,ONTARIO,M4C4V1,DEBBIE WALTER,KELLER WILLIAMS CO-ELEVATION REALTY,"$1,019,000",43.6901162,79.3036968,1 day
2024-08-08,1817 - 70 TEMPERANCE STREET,TORONTO C01,ONTARIO,M5H0B1,ALEX LEE,HOMELIFE FRONTIER REALTY INC.,"$749,000",43.6505301,79.3821482,1 day
2024-08-08,1502 - 10 DEERLICK COURT,TORONTO C13,ONTARIO,M3A0A7,NASSIM RAWJI,CENTURY 21 LEADING EDGE REALTY INC.,"$799,900",43.7591964,79.3319238,1 day
2024-08-08,A - 364 DUNDAS STREET E,TORONTO C08,ONTARIO,M5A2A3,AARON STROHMEYER,STRATA REAL ESTATE,"$799,900",43.6589196,79.3689978,1 day
2024-08-08,6404 - 388 YONGE STREET,TORONTO C01,ONTARIO,M5B0A4,EMAD KHEIRKHAHAN,RE/MAX REALTRON REALTY INC.,"$888,888",43.659636,79.3827412,1 day
2024-08-08,2605 - 70 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J0A9,ZHENGJUN HAO,ESTAY REALTY BROKERAGE INC.,"$649,000",43.7747472,79.3457975,1 day
2024-08-08,1203 - 825 CHURCH STREET,TORONTO C09,ONTARIO,M4W3Z4,GLORIA JIANG,BAY STREET GROUP INC.,"$599,999",43.6729415,79.386777,1 day
2024-08-08,212 SIXTH STREET,TORONTO W06,ONTARIO,M8V3A7,LUCHO CHIRINOS,EXP REALTY,"$999,900",43.6041498,79.5057026,1 day
2024-08-08,2304 - 1420 DUPONT STREET,TORONTO W02,ONTARIO,M6H0C2,JASON LI,CENTURY 21 MYPRO REALTY,"$539,000",43.6667421,79.4482712,1 day
2024-08-08,7H - 8 ROSEBANK DRIVE,TORONTO E11,ONTARIO,M1B5Z3,ANDREW SHEVTSOV,CENTURY 21 LEADING EDGE REALTY INC.,"$555,000",43.7923521,79.2366122,1 day
2024-08-08,2007 - 100 MORNELLE COURT,TORONTO E09,ONTARIO,M1E4X2,JANANI JATHINDIRA,HOMELIFE/FUTURE REALTY INC.,"$499,900",43.7872772,79.1950138,1 day
2024-08-08,44 STAGECOACH CIRCLE,TORONTO E10,ONTARIO,M1C0A1,TANIA MENICUCCI,RE/MAX ULTIMATE REALTY INC.,"$1,150,000",43.7888423,79.160504,1 day
2024-08-08,1008 - 8 TELEGRAM MEWS,TORONTO C01,ONTARIO,M5V3Z5,KISHAN PATEL,SAVE MAX ACHIEVERS REALTY,"$536,000",43.6404522,79.3947705,1 day
2024-08-08,33 MADAWASKA AVENUE,TORONTO C14,ONTARIO,M2M2R1,AFSHIN ABDI,HARVEY KALLES REAL ESTATE LTD.,"$1,688,000",43.7941023,79.4165018,1 day
2024-08-08,PH4 - 10 KENNETH AVENUE,TORONTO C14,ONTARIO,M2N6K6,RAYMOND M.C. LEE,HC REALTY GROUP INC.,"$838,000",43.7639664,79.4057714,1 day
2024-08-08,196 MOORE AVENUE,TORONTO C09,ONTARIO,M4T1V8,CHRISTIAN VERMAST,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,995,000",43.6944062,79.3815544,1 day
2024-08-08,57 FAIRMEADOW AVENUE,TORONTO C12,ONTARIO,M2P1W8,BARRY COHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$3,850,000",43.7573912,79.3985979,1 day
2024-08-08,69 DUPLEX AVENUE,TORONTO C03,ONTARIO,M5P2A5,GRANT ALLARDYCE,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,695,000",43.6999852,79.3985517,1 day
2024-08-08,520 - 55 ONTARIO STREET,TORONTO C08,ONTARIO,M5A0T8,SCOTT SHALLOW,BRAD J. LAMB REALTY 2016 INC.,"$649,900",43.653598,79.3662319,1 day
2024-08-08,3907 - 955 BAY STREET,TORONTO C01,ONTARIO,M5S0C6,JULIE PARK,HOME STANDARDS BRICKSTONE REALTY,"$1,548,000",43.6646319,79.3869529,1 day
2024-08-08,1B - 1 CHEDINGTON PLACE,TORONTO C12,ONTARIO,M4N3R4,ANNA CHOY,LIVING REALTY INC.,"$1,180,000",43.7277324,79.3806831,1 day
2024-08-08,441 - 34 WESTERN BATTERY ROAD,TORONTO C01,ONTARIO,M6K3N9,DAVID JEREMY ELIE,KELLER WILLIAMS REALTY CENTRES,"$689,900",43.6398599,79.4129302,1 day
2024-08-08,1411 - 35 MERCER STREET,TORONTO C01,ONTARIO,M5V1H2,NICHOLAS MANIAS,RARE REAL ESTATE,"$699,000",43.6454864,79.3909407,1 day
2024-08-08,603 - 1131 STEELES AVENUE W,TORONTO C07,ONTARIO,M2R3W8,ARIE STARK,RE/MAX REALTRON REALTY INC.,"$729,000",43.7907034,79.4507869,1 day
2024-08-08,1023 - 100 HARRISON GARDEN BOULEVARD,TORONTO C14,ONTARIO,M2N0C2,SHAHRAM SANAEI,TOP CANADIAN REALTY INC.,"$997,000",43.7571072,79.4040667,1 day
2024-08-08,506 - 549 KING STREET E,TORONTO C08,ONTARIO,M5A1M4,ADRIANNE PARKER,RE/MAX ALL-STARS REALTY INC.,"$699,000",43.655535,79.3579788,1 day
2024-08-08,35 VIA ITALIA,TORONTO W03,ONTARIO,M6H3R4,PHILIP RAMOS,EXP REALTY,"$640,000",43.6745079,79.444214,1 day
2024-08-08,718 - 859 THE QUEENSWAY,TORONTO W07,ONTARIO,M8Z1N8,GIANCARLO MORALES,UNION CAPITAL REALTY,"$529,900",43.6238202,79.510815,1 day
